site,transect_number,species_id,species,percent_cover
Indian,1,FISH,Fish (Salmon),0.0035499999999999863
Indian,1,FUDI,Fucus dischitus,0.15350000000000003
Indian,1,SALA,Saccharina latissima,0.0023500000000000075
Indian,1,ULLA,Ulva latuca,0.005849999999999999
Indian,2,FISH,Fish (Salmon),0.009699999999999997
Indian,2,FUDI,Fucus dischitus,0.15069999999999995
Indian,3,FISH,Fish (Salmon),0.0026000000000000025
Indian,3,FUDI,Fucus dischitus,0.14675000000000002
Jamestown,1,FUDI,Fucus dischitus,0.05955000000000001
Jamestown,1,ZOMA,Zostera marina,7.500000000000062e-4
Jamestown,2,FUDI,Fucus dischitus,0.017199999999999983
Jamestown,2,WOOD,Wood,0.003750000000000009
Jamestown,3,FUDI,Fucus dischitus,0.026699999999999908
Magic,1,CYTR,Cymathaere triplicata,4.999999999999894e-4
Magic,1,DEAC,Desmarestia aculeata,0.016200000000000013
Magic,1,DEAC,Fucus dischitus,0.005299999999999994
Magic,1,FUDI,Fucus dischitus,0.02494999999999999
Magic,1,FUDI,Zostera marina,0.007200000000000007
Magic,1,MAPY,Fucus dischitus,0.0035000000000000144
Magic,1,ZOMA,Desmarestia aculeata,0.0049000000000000155
Magic,1,ZOMA,Fucus dischitus,0.011799999999999988
Magic,1,ZOMA,Macrocystis pyrifera,0.004700000000000015
Magic,1,ZOMA,Zostera marina,0.020350000000000024
Magic,2,DEAC,Desmarestia aculeata,0.0014499999999999958
Magic,2,FUDI,Fucus dischitus,0.031349999999999975
Magic,2,WOOD,Wood,0.0017499999999999987
Magic,2,ZOMA,Zostera marina,0.014300000000000012
Magic,3,DEAC,Desmarestia aculeata,0.00855000000000002
Magic,3,FUDI,Fucus dischitus,0.01999999999999998
Magic,3,WOOD,Wood,9.500000000000064e-4
Magic,3,ZOMA,Zostera marina,0.01755000000000002
Mosquito,1,FUDI,Fucus dischitus,0.06019999999999999
Mosquito,2,FUDI,Fucus dischitus,0.08864999999999985
Mosquito,2,MAPY,Macrocystis pyrifera,0.005599999999999994
Mosquito,3,FUDI,Fucus dischitus,0.03234999999999998
Mosquito,3,ULIN,Ulva intestinalis,2.499999999999947e-4
Mosquito,3,ZOMA,Zostera marina,6.500000000000062e-4
NetIsland,1,FUDI,Fucus dischitus,0.004700000000000026
NetIsland,1,MAPY,Macrocystis pyrifera,0.027249999999999996
NetIsland,1,WOOD,Wood,0.0014999999999999792
NetIsland,1,ZOMA,Zostera marina,4.5000000000001706e-4
NetIsland,2,FUDI,Fucus dischitus,0.015400000000000002
NetIsland,2,WOOD,Wood,0.0031500000000000026
NetIsland,3,FUDI,Fucus dischitus,0.03450000000000002
OldSitka,1,CHFL,Chordaria flagelliformis,0.005500000000000016
OldSitka,1,CLSE,Cladophora sericea,0.0012500000000000178
OldSitka,1,FUDI,Fucus dischitus,0.04514999999999991
OldSitka,1,MAST,Mastocarpus spp.,0.0018000000000000017
OldSitka,1,ULIN,Ulva intestinalis,0.001100000000000012
OldSitka,1,ZOMA,Zostera marina,6.500000000000062e-4
OldSitka,2,CLSE,Cladophora sericea,8.999999999999897e-4
OldSitka,2,FUDI,Fucus dischitus,0.036150000000000015
OldSitka,2,MAST,Mastocarpus spp.,0.0012500000000000178
OldSitka,3,CLSE,Cladophora sericea,0.002649999999999997
OldSitka,3,FUDI,Fucus dischitus,0.06780000000000007
OldSitka,3,ZOMA,Zostera marina,4.4999999999999484e-4
Private,1,FUDI,Fucus dischitus,0.08024999999999997
Private,2,FUDI,Fucus dischitus,0.07680000000000001
Private,2,ZOMA,Zostera marina,6.999999999999895e-4
Private,3,FUDI,Fucus dischitus,0.04889999999999997
Sandy,1,FUDI,Fucus dischitus,0.011999999999999988
Sandy,1,WOOD,Wood,9.500000000000009e-4
Sandy,1,ZOMA,Zostera marina,0.001000000000000023
Sandy,2,ZOMA,Zostera marina,1.9999999999997797e-4
Sandy,3,HAGL,Halosacccion glandiforme,0.01660000000000004
Sandy,3,WOOD,Wood,0.0025000000000000022
Shotgun,1,FUDI,Fucus dischitus,0.01304999999999995
Shotgun,2,FUDI,Fucus dischitus,0.005999999999999966
Shotgun,2,NELA,Neorhodomela larix,4.0000000000000034e-4
Shotgun,2,ZOMA,Zostera marina,0.001050000000000012
Shotgun,3,FUDI,Fucus dischitus,0.00570000000000005
Shotgun,3,LEMA,Leathesia marina,8.499999999999952e-4
Shotgun,3,MAPY,Macrocystis pyrifera,3.500000000000003e-4
Shotgun,3,ULLA,Ulva latuca,6.500000000000062e-4
Shotgun,3,ZOMA,Zostera marina,0.00249999999999998
Totem,1,FISH,Fish (Capelin),0.0016499999999999738
Totem,1,FUDI,Fucus dischitus,0.1566499999999998
Totem,1,ZOMA,Zostera marina,3.499999999999837e-4
Totem,2,FISH,Fish (Capelin),0.005849999999999955
Totem,2,FUDI,Fucus dischitus,0.30075000000000013
Totem,2,WOOD,Wood,0.017700000000000004
Totem,3,FUDI,Fucus dischitus,0.4628499999999998
Totem,3,WOOD,Wood,0.023050000000000105
