site_name,transect_number,species_id,species,number_invertebrates,biomass
NetIsland,3,TRTR,Traskorchestia traskiana,61,2.0756106539514856
Private,1,ISOPOD,NA,29,0.048232294441087654
Private,1,OTHER,NA,4,0.030899999999999997
Private,1,TRTR,Traskorchestia traskiana,126,1.3188238445376257
Private,2,ISOPOD,NA,87,0.14648475155227259
Private,2,OTHER,NA,1,6e-4
Private,2,TRTR,Traskorchestia traskiana,145,1.212030635333913
Private,3,ISOPOD,NA,10,0.018182936877102013
Private,3,TRTR,Traskorchestia traskiana,43,0.43444283871317524
Sandy,1,TRTR,Traskorchestia traskiana,1,0.0626536936738786
Shotgun,1,ISOPOD,NA,43,0.07194260588171707
Shotgun,1,TRTR,Traskorchestia traskiana,2,0.00942883232930743
Shotgun,2,OTHER,NA,2,0.0011
Shotgun,2,TRTR,Traskorchestia traskiana,3,0.01834481381308488
Shotgun,3,ISOPOD,NA,1,0.0029031751830607025
Shotgun,3,OTHER,NA,6,0.0049
Totem,1,ISOPOD,NA,14,0.051517911985788846
Totem,1,OTHER,NA,23,0.16300000000000003
Totem,1,TRTR,Traskorchestia traskiana,96,1.5870466004531332
Totem,2,ISOPOD,NA,20,0.04381147824010782
Totem,2,OTHER,NA,21,0.0714
Totem,2,TRTR,Traskorchestia traskiana,140,2.414536616751799
Totem,3,ISOPOD,NA,152,0.23861957296383288
Totem,3,OTHER,NA,35,0.2918
Totem,3,TRTR,Traskorchestia traskiana,788,9.085394126629742
